,selpT0,selpT1,selpT2,selpT3,selEta0,selEta1,selEta2,selEta3,selPhi0,selPhi1,selPhi2,selPhi3,selCharge0,selCharge1,selCharge2,selCharge3,dPhi0,dPhi1,dRA0,dRA1,event,invMassA0,invMassA1,Predict
83,62.698123931884766,11.64686107635498,13.634576797485352,26.139488220214844,-0.369062602519989,-0.05733732879161835,-0.156117245554924,-1.3090027570724487,2.445613384246826,-0.8798543810844421,-0.7022203803062439,-0.878162145614624,1.0,-1.0,1.0,-1.0,3.325467824935913,0.17594176530838013,3.3400462409486016,1.166233514577099,27.0,54.47807767101647,23.228477326875968,0.0
86,9.984135627746582,34.30170440673828,18.232885360717773,51.98714828491211,0.819650411605835,1.4034473896026611,-0.4164736866950989,0.6124110817909241,-2.463820219039917,-0.3439886271953583,1.8573135137557983,2.5237832069396973,-1.0,1.0,1.0,-1.0,-2.1198315620422363,-0.6664696931838989,2.1987507277880898,1.2258816087841344,28.0,34.09499669918682,38.7401728574701,0.0
84,51.98714828491211,34.30170440673828,18.232885360717773,9.984135627746582,0.6124110817909241,1.4034473896026611,-0.4164736866950989,0.819650411605835,2.5237832069396973,-0.3439886271953583,1.8573135137557983,-2.463820219039917,-1.0,1.0,1.0,-1.0,2.867771863937378,4.321133613586426,2.974870401188477,4.494463076442981,28.0,90.41780796227927,28.606822125360907,0.0
89,8.048055648803711,26.217653274536133,14.458606719970703,42.00025177001953,-0.08901700377464294,1.0789587497711182,0.03152716904878616,0.0646754577755928,2.004178047180176,-0.8416761159896851,2.239131450653076,0.8898890614509583,-1.0,1.0,1.0,-1.0,2.8458542823791504,1.3492424488067627,3.076207734699222,1.3496495821907202,29.0,33.87878126380841,30.794637280700805,0.0
87,42.00025177001953,26.217653274536133,14.458606719970703,8.048055648803711,0.0646754577755928,1.0789587497711182,0.03152716904878616,-0.08901700377464294,0.8898890614509583,-0.8416761159896851,2.239131450653076,2.004178047180176,-1.0,1.0,1.0,-1.0,1.731565237045288,0.2349534034729004,2.006760768422331,0.26407195876348605,29.0,61.54813558530578,2.843776282114086,0.0
90,42.4569206237793,29.216291427612305,13.322505950927734,9.788134574890137,0.7862062454223633,1.0963565111160278,0.632537841796875,0.2511211335659027,2.170828342437744,-0.8115156292915344,-3.065190076828003,-3.0372960567474365,1.0,-1.0,-1.0,1.0,2.982343912124634,-0.027894020080566406,2.9984276542042356,0.3824353300546456,30.0,71.06774655067412,4.393557207470849,0.0
91,9.788134574890137,29.216291427612305,13.322505950927734,42.4569206237793,0.2511211335659027,1.0963565111160278,0.632537841796875,0.7862062454223633,-3.0372960567474365,-0.8115156292915344,-3.065190076828003,2.170828342437744,1.0,-1.0,-1.0,1.0,-2.225780487060547,-5.236018180847168,2.3808657185279967,5.238272651211933,30.0,33.72102292087014,24.062125411748394,0.0
94,10.403806686401367,25.595102310180664,30.516178131103516,13.03485107421875,0.7627230882644653,0.4979565441608429,-0.0690162405371666,-1.3254433870315552,-0.06780052930116653,-0.05241182819008827,1.978511929512024,-1.5898120403289795,1.0,-1.0,-1.0,1.0,-0.015388701111078262,3.568324089050293,0.26521337635658865,3.7830604059559114,31.0,4.340436406329464,47.273236269131104,0.0
93,13.03485107421875,25.595102310180664,30.516178131103516,10.403806686401367,-1.3254433870315552,0.4979565441608429,-0.0690162405371666,0.7627230882644653,-1.5898120403289795,-0.05241182819008827,1.978511929512024,-0.06780052930116653,1.0,-1.0,-1.0,1.0,-1.537400245666504,2.0463125705718994,2.385033902435092,2.2088878220440074,31.0,45.80079711569253,34.03301203616318,0.0
95,13.03485107421875,30.516178131103516,25.595102310180664,10.403806686401367,-1.3254433870315552,-0.0690162405371666,0.4979565441608429,0.7627230882644653,-1.5898120403289795,1.978511929512024,-0.05241182819008827,-0.06780052930116653,1.0,-1.0,-1.0,1.0,-3.568324089050293,0.015388701111078262,3.7830604059559114,0.26521337635658865,31.0,47.273236269131104,4.340436406329464,0.0
97,61.44818878173828,13.84776782989502,29.012109756469727,12.244562149047852,0.5476554036140442,0.0019943846855312586,1.4032628536224365,-0.42711713910102844,-2.42584228515625,0.41985800862312317,-0.20113085210323334,-2.723041296005249,-1.0,1.0,1.0,-1.0,-2.845700263977051,2.5219104290008545,2.8975430893190306,3.1161391208619804,32.0,59.91185435265984,53.392053200962735,0.0
96,61.44818878173828,29.012109756469727,13.84776782989502,12.244562149047852,0.5476554036140442,1.4032628536224365,0.0019943846855312586,-0.42711713910102844,-2.42584228515625,-0.20113085210323334,0.41985800862312317,-2.723041296005249,-1.0,1.0,1.0,-1.0,-2.2247114181518555,3.14289927482605,2.3835698023269853,3.1720580921790758,32.0,84.38618197745966,26.64476223285588,0.0
98,12.244562149047852,29.012109756469727,13.84776782989502,61.44818878173828,-0.42711713910102844,1.4032628536224365,0.0019943846855312586,0.5476554036140442,-2.723041296005249,-0.20113085210323334,0.41985800862312317,-2.42584228515625,-1.0,1.0,1.0,-1.0,-2.5219104290008545,2.845700263977051,3.1161391208619804,2.8975430893190306,32.0,53.392053200962735,59.91185435265984,0.0
100,9.118127822875977,29.244407653808594,13.31941032409668,55.73203659057617,0.7366960048675537,-0.1426190882921219,0.5202529430389404,-0.22163891792297363,0.2302076518535614,-1.9061683416366577,0.6254897117614746,0.013293656520545483,1.0,-1.0,-1.0,1.0,2.136375904083252,0.6121960282325745,2.3102590786317254,0.9618666801305008,33.0,32.232261489924845,26.40623602436009,0.0
99,55.73203659057617,29.244407653808594,13.31941032409668,9.118127822875977,-0.22163891792297363,-0.1426190882921219,0.5202529430389404,0.7366960048675537,0.013293656520545483,-1.9061683416366577,0.6254897117614746,0.2302076518535614,1.0,-1.0,-1.0,1.0,1.919461965560913,0.3952820599079132,1.9210878092137935,0.45066118747767486,33.0,66.208309954551,4.943885230972696,0.0
